ERROR,CURRENT,VREF
1,15,376
1,15,376
1,15,376
1,15,376
1,15,376
1,17,382
1,17,382
1,16,379
1,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,15,376
0,15,376
0,15,376
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,15,376
0,15,376
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
5,16,379
5,16,379
5,16,379
5,16,379
5,15,376
5,15,376
5,15,377
5,15,377
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
2,16,378
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
1,16,378
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,15,376
1,15,376
1,16,379
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,15,376
1,15,376
1,15,376
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
1,17,381
1,17,381
1,17,381
1,17,381
1,15,375
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
1,17,381
1,17,381
1,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,15,375
2,15,375
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,15,375
2,15,375
2,15,375
2,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,15,375
4,15,375
4,15,375
4,16,378
4,16,378
4,16,378
4,16,378
4,17,381
4,17,381
4,17,381
4,16,378
4,16,378
4,16,378
8,16,380
8,16,380
8,16,380
8,16,380
8,15,377
8,15,377
8,15,377
8,15,377
8,15,377
8,16,380
8,16,380
8,16,380
8,16,380
8,16,380
8,16,380
8,16,380
7,16,379
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,15,377
7,15,377
7,15,377
7,17,383
7,17,383
7,17,383
7,17,383
7,16,380
7,16,380
7,16,380
5,16,379
5,17,383
5,17,383
5,17,383
5,17,384
5,16,381
5,16,381
5,16,381
5,16,381
5,17,384
5,17,384
5,17,384
5,15,378
5,15,378
5,15,378
5,15,378
5,15,378
1,17,383
1,17,383
1,16,380
1,16,380
1,16,380
1,16,380
1,16,380
1,16,380
1,16,380
1,17,383
1,17,383
1,17,383
1,17,383
1,17,383
1,16,380
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
0,16,378
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,15,375
1,15,375
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,15,376
3,15,376
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,15,376
3,15,376
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
2,17,381
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
5,15,377
5,15,377
5,17,383
5,17,383
5,17,383
5,15,377
5,15,377
5,15,377
5,15,377
5,15,377
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
31,16,386
31,16,386
31,16,387
31,16,387
31,16,387
31,16,387
31,16,387
31,16,387
31,16,387
31,16,387
31,17,390
31,17,391
31,17,391
31,17,391
31,17,391
31,17,391
31,17,391
53,16,395
53,16,395
53,16,395
53,16,395
53,16,395
53,17,398
53,17,398
53,17,399
53,18,402
53,18,402
53,18,402
53,18,403
53,17,400
53,17,400
53,17,400
54,17,401
54,17,401
54,17,401
54,17,401
54,17,401
54,17,401
54,17,401
54,17,402
54,16,399
54,16,399
54,16,399
54,18,406
54,18,406
54,18,406
54,18,406
54,18,407
54,18,407
35,18,401
35,18,402
35,18,402
35,18,402
35,18,402
35,18,402
35,16,397
35,16,397
35,16,397
35,17,400
35,17,400
35,17,400
35,17,400
35,17,401
35,17,401
35,17,401
35,17,401
12,17,394
12,17,395
12,17,395
12,17,395
12,17,395
12,17,395
12,16,392
12,16,392
12,16,392
12,16,392
12,16,392
12,18,398
12,18,399
12,18,399
12,17,396
12,17,396
3,16,388
3,17,391
3,17,391
3,17,391
3,17,391
3,17,391
3,17,391
3,17,391
3,16,388
3,16,388
3,16,388
3,16,388
3,16,388
3,16,388
3,16,388
3,17,391
3,17,391
36,17,399
36,17,400
36,17,400
36,17,400
36,17,400
36,17,400
36,17,400
36,17,400
36,17,400
36,18,404
36,18,404
36,18,404
36,18,404
36,17,401
36,17,401
36,17,401
66,17,410
66,17,410
66,17,410
66,17,411
66,17,411
66,17,411
66,17,411
66,17,411
66,16,409
66,16,409
66,16,409
66,17,412
66,17,413
66,17,413
66,17,413
66,18,417
66,18,417
93,18,424
93,18,424
93,18,425
93,18,425
93,18,425
93,18,426
93,17,423
93,17,424
93,17,424
93,18,427
93,18,427
93,18,428
93,18,428
93,19,432
93,19,432
93,19,432
93,19,433
100,19,434
100,19,434
100,19,435
100,19,435
100,19,436
100,19,436
100,18,433
100,18,434
100,18,434
100,18,434
100,18,435
100,20,441
100,20,442
100,19,439
100,19,439
100,19,440
100,19,440
69,19,432
69,19,434
69,19,434
69,19,434
69,18,431
69,18,432
69,18,432
69,18,432
69,19,436
69,19,436
69,19,436
69,20,439
69,20,439
69,20,440
69,20,440
69,20,440
10,20,425
10,20,425
10,19,422
10,19,422
10,19,422
10,19,422
10,19,422
10,18,420
10,18,420
10,19,423
10,19,423
10,19,423
10,19,423
10,19,423
10,18,420
9,15,380
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,16,383
9,17,386
9,17,386
9,17,386
9,17,386
9,16,383
9,16,383
42,16,392
42,16,392
42,16,392
42,16,392
42,16,392
42,16,392
42,16,393
42,16,393
42,16,393
42,17,396
42,17,396
42,17,396
42,16,394
42,16,394
42,16,394
42,16,394
57,18,404
57,18,405
57,18,405
57,18,405
57,17,402
57,17,402
57,17,402
57,17,403
57,17,403
57,17,403
57,17,403
57,17,404
57,17,404
57,17,404
57,17,404
57,16,402
95,16,411
95,16,411
95,17,415
95,17,415
95,17,415
95,17,415
95,17,416
95,17,416
95,17,417
95,17,417
95,17,417
95,17,418
95,17,418
95,17,418
95,17,419
95,17,419
95,17,420
95,18,423
121,18,430
121,18,431
121,18,431
121,18,431
121,18,432
121,18,433
121,18,433
121,18,433
121,18,434
121,18,434
121,20,441
121,20,442
121,20,442
121,19,439
121,19,440
121,19,440
121,19,440
100,19,434
100,20,439
100,20,439
100,18,433
100,18,433
100,18,434
100,18,434
100,18,434
100,18,435
100,18,436
100,18,436
100,20,442
100,20,442
100,20,443
100,20,443
39,19,425
39,19,426
39,19,426
39,19,426
39,19,426
39,19,426
39,19,426
39,17,421
39,17,421
39,17,421
39,19,427
39,19,427
39,19,427
39,19,428
39,19,428
39,18,425
2,15,377
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,16,380
2,15,377
45,15,388
45,15,388
45,15,388
45,16,391
45,16,392
45,16,392
45,16,392
45,17,395
45,17,395
45,17,396
45,17,396
45,17,396
45,17,396
45,17,396
45,17,396
45,17,397
45,17,397
45,16,394
134,16,416
134,16,417
134,16,417
134,17,421
134,17,422
134,17,422
134,17,422
134,17,423
134,17,423
134,17,424
134,17,424
134,18,428
134,18,429
134,18,429
134,19,432
134,19,433
134,19,433
134,19,434
157,18,438
157,18,439
157,18,439
157,18,439
157,18,440
157,18,440
157,18,441
157,19,445
157,19,446
157,19,446
157,19,447
157,19,447
157,19,448
157,19,448
157,19,449
86,19,431
86,19,432
86,19,432
86,19,432
86,19,433
86,19,433
86,19,434
86,19,434
86,19,434
86,19,435
86,19,435
86,19,435
86,19,435
86,19,436
86,19,436
86,19,437
86,19,437
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
5,17,383
5,17,383
5,17,383
5,17,383
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,17,383
5,17,383
5,17,383
5,17,383
5,16,380
1,16,378
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,17,382
1,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
2,15,376
2,15,376
3,15,376
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,17,382
3,17,382
3,17,382
3,17,382
3,16,379
3,16,379
3,16,379
2,16,378
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,380
2,16,380
2,16,380
2,17,383
2,17,383
2,17,383
2,17,383
2,17,383
2,15,377
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,382
1,17,382
1,15,376
1,15,376
1,15,376
1,15,376
1,15,376
1,16,379
1,16,379
0,16,378
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,15,376
0,15,376
0,15,376
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
11,17,384
11,17,384
11,17,384
11,17,384
11,15,378
11,15,378
11,15,378
11,16,381
11,16,381
11,16,381
11,16,381
11,16,381
11,16,381
11,16,381
11,16,381
12,17,384
12,17,384
12,17,384
12,16,381
12,16,381
12,16,381
12,16,381
12,16,381
12,16,381
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
11,16,381
11,17,385
11,17,385
11,17,385
11,17,385
11,17,385
11,17,385
11,17,385
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
5,16,381
5,16,382
5,16,382
5,16,382
5,17,385
5,17,385
5,17,385
5,16,382
5,16,382
5,16,382
5,16,382
5,16,382
5,16,382
5,16,382
5,17,385
5,17,385
5,17,385
3,16,379
3,16,379
3,16,379
3,16,379
3,15,376
3,15,376
3,15,376
3,15,376
3,15,376
3,15,376
3,15,377
3,17,383
3,17,383
3,17,383
3,17,383
3,16,380
11,16,382
11,16,382
11,16,382
11,17,385
11,17,385
11,17,385
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
11,16,382
13,16,383
13,16,383
13,16,383
13,16,383
13,16,384
13,16,384
13,16,384
13,16,384
13,16,384
13,16,384
13,16,384
13,16,384
13,18,390
13,18,390
13,17,387
13,17,387
13,17,387
11,17,385
11,17,386
11,17,386
11,17,386
11,17,386
11,17,386
11,17,386
11,17,386
11,17,386
11,16,383
11,16,384
11,16,384
11,16,384
11,16,384
11,16,384
11,16,384
2,16,381
2,16,382
2,16,382
2,16,382
2,16,382
2,16,382
2,16,382
2,16,382
2,15,379
2,15,379
2,16,382
2,16,382
2,16,382
2,16,382
2,16,382
2,17,385
2,17,385
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,15,375
1,15,375
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,16,377
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,15,374
0,15,374
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
4,16,377
4,17,380
4,17,380
4,17,380
4,17,380
4,15,374
4,15,374
4,15,374
4,15,374
4,15,374
4,15,374
4,15,374
4,16,377
4,16,377
4,16,378
4,17,381
12,17,383
12,17,383
12,17,383
12,17,383
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
12,16,380
15,16,381
15,17,384
15,17,384
15,17,384
15,17,385
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
23,16,384
23,16,384
23,16,384
23,17,388
23,17,388
23,17,388
23,16,385
23,16,385
23,16,385
23,16,385
23,16,385
23,16,385
23,16,385
23,16,385
23,16,386
23,16,386
23,16,386
29,16,388
29,17,391
29,17,391
29,16,388
29,16,388
29,16,388
29,16,388
29,16,389
29,17,392
29,17,392
29,17,392
29,17,392
29,17,392
29,17,392
29,17,392
29,17,392
31,17,393
31,17,393
31,17,393
31,17,393
31,17,393
31,17,393
31,17,393
31,17,393
31,17,394
31,16,391
31,16,391
31,16,391
31,16,391
31,16,391
31,17,394
24,17,391
24,17,392
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,393
24,17,394
24,17,394
24,17,394
12,17,390
12,17,391
12,17,391
12,18,394
12,18,394
12,18,394
12,16,388
12,16,388
12,16,388
12,16,388
12,16,388
12,17,391
12,17,391
12,17,391
12,17,391
12,17,391
12,17,391
12,17,392
12,17,392
7,16,385
7,16,385
7,17,388
7,17,388
7,17,388
7,15,382
7,15,382
7,15,382
7,15,382
7,16,385
7,16,385
7,16,385
7,16,385
7,16,385
7,16,386
7,16,386
7,16,386
31,16,392
31,16,392
31,16,392
31,16,392
31,16,392
31,16,392
31,16,392
31,16,392
31,16,393
31,16,393
31,16,393
31,17,396
31,17,396
31,17,396
31,17,396
31,17,396
31,17,396
49,17,402
49,17,402
49,17,402
49,17,402
49,17,402
49,17,402
49,16,400
49,16,400
49,16,400
49,16,400
49,16,400
49,18,407
49,18,407
49,17,404
49,17,404
49,17,404
49,17,404
49,17,404
53,17,406
53,17,406
53,17,406
53,17,406
53,17,406
53,17,407
53,17,407
53,17,407
53,17,407
53,17,408
53,18,411
53,18,411
53,18,411
53,18,411
53,17,408
53,17,409
47,17,406
47,18,410
47,18,410
47,18,410
47,18,411
47,18,411
47,17,408
47,17,408
47,17,408
47,17,409
47,17,409
47,17,409
47,17,409
47,17,409
47,17,410
47,17,410
47,18,413
35,18,409
35,18,410
35,18,410
35,17,407
35,17,407
35,17,408
35,17,408
35,17,408
35,17,408
35,17,408
35,17,408
35,17,408
35,17,409
35,17,409
35,17,409
35,17,409
35,17,409
23,17,405
23,17,406
23,17,406
23,17,406
23,17,406
23,17,407
23,17,407
23,17,407
23,17,407
23,17,407
23,18,410
23,18,410
23,18,410
23,18,410
23,18,410
23,18,410
